      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax sp.
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acidovorax temperans
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter baumannii
      1 Acinetobacter beijerinckii
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter indicus
      1 Acinetobacter sp.
      1 Acinetobacter sp.
      1 Acinetobacter sp.
      1 Acinetobacter sp.
      1 Acinetobacter sp.
      1 Acinetobacter sp.
      1 Acinetobacter sp.
      1 Afipia sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Aquitalea sp.
      1 Azonexus caeni
      1 Azonexus caeni
      1 Azonexus caeni
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Azospirillum sp.
      1 Bacillus sp.
      1 Bdellovibrio bacteriovorus
      1 Bosea robiniae
      1 Brevibacterium sp.
      1 Candidatus Azospirillum
      1 Candidatus Azospirillum
      1 Candidatus Azospirillum
      1 Cardiobacterium sp.
      1 Clavibacter michiganensis
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium normanense
      1 Cloacibacterium sp.
      1 Cloacibacterium sp.
      1 Cloacibacterium sp.
      1 Cloacibacterium sp.
      1 Cloacibacterium sp.
      1 Cloacibacterium sp.
      1 Corynebacterium sp.
      1 Corynebacterium sp.
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium acnes
      1 Cutibacterium granulosum
      1 Cutibacterium granulosum
      1 Desulfovibrio sp.
      1 Diaphorobacter aerolatus
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Diaphorobacter sp.
      1 Enhydrobacter sp.
      1 Enhydrobacter sp.
      1 Flavobacterium flaviflagrans
      1 Flavobacterium sasangense
      1 Flavobacterium sasangense
      1 Flavobacterium sasangense
      1 Flavobacterium sasangense
      1 Flavobacterium sasangense
      1 Flavobacterium sasangense
      1 Flavobacterium sasangense
      1 Glutamicibacter bergerei
      1 Gordonia hydrophobica
      1 Gordonia hydrophobica
      1 Gulbenkiania sp.
      1 Gulbenkiania sp.
      1 Gulbenkiania sp.
      1 Hydrogenophaga sp.
      1 Hydrogenophaga sp.
      1 Intrasporangiaceae bacterium
      1 Intrasporangiaceae bacterium
      1 Intrasporangiaceae bacterium
      1 Isoptericola sp.
      1 Methylobacillus methanolivorans
      1 Methylobacillus methanolivorans
      1 Methylophilus flavus
      1 Methylophilus luteus
      1 Methylophilus luteus
      1 Methylophilus quaylei
      1 Methylophilus quaylei
      1 Methylophilus quaylei
      1 Methylotenera mobilis
      1 Methylovorus glucosotrophus
      1 Microlunatus panaciterrae
      1 Microvirgula aerodenitrificans
      1 Neisseria sp.
      1 Niveispirillum fermenti
      1 Nocardioides sp.
      1 Nocardioides sp.
      1 Nocardioides sp.
      1 Nocardioides sp.
      1 Nocardioides sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Novosphingobium sp.
      1 Paludibacterium yongneupense
      1 Pelomonas sp.
      1 Polaromonas sp.
      1 Ponticoccus sp.
      1 Pseudomonas sp.
      1 Pseudomonas sp.
      1 Pseudomonas sp.
      1 Pseudomonas sp.
      1 Roseomonas sp.
      1 Ruminococcus flavefaciens
      1 Ruminococcus flavefaciens
      1 Ruminococcus sp.
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Solemya pervernicosa
      1 Sphingobium soli
      1 Sphingobium vulgare
      1 Sphingobium vulgare
      1 Staphylococcus sp.
      1 Staphylococcus sp.
      1 Staphylococcus sp.
      1 Streptococcus australis
      1 Streptomyces sp.
      1 Streptosporangium shengliense
      1 Tropicimonas sp.
      1 Uliginosibacterium gangwonense
      1 Uliginosibacterium sediminicola
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea caeni
      1 Zoogloea sp.
      1 Zoogloea sp.
      1 alpha proteobacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium
      1 bacterium E2-59
      1 bacterium FB2012
      1 bacterium IARFR2474
      1 bacterium L14(2011b)
      1 bacterium V9D2013
      1 bacterium VCD1001
      1 bacterium WH5-5
      1 bacterium WH5-5
      1 bacterium symbiont
      1 beta proteobacterium
      1 rumen bacterium
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acidovorax sp.
      2 Acinetobacter indicus
      2 Acinetobacter indicus
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Aquitalea sp.
      2 Bartonella sp.
      2 Bartonella sp.
      2 Cloacibacterium normanense
      2 Cutibacterium acnes
      2 Fraxinus excelsior
      2 Fraxinus excelsior
      2 Fraxinus excelsior
      2 Fraxinus excelsior
      2 Fraxinus excelsior
      2 Fraxinus excelsior
      2 Fraxinus excelsior
      2 Gentiana veitchiorum
      2 Gentiana veitchiorum
      2 Gentiana veitchiorum
      2 Gentiana veitchiorum
      2 Gentiana veitchiorum
      2 Gentiana veitchiorum
      2 Novosphingobium sp.
      2 Prunus takesimensis
      3 Acidovorax sp.
      3 Acidovorax sp.
      3 Acidovorax sp.
      3 Acidovorax sp.
      3 Acidovorax sp.
      3 Acidovorax sp.
      3 Aquitalea sp.
      3 Aquitalea sp.
      3 Novosphingobium sp.
      4 Acidovorax sp.
      4 Fraxinus excelsior
      4 Gentiana veitchiorum
      5 Acidovorax sp.
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
      6 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     12 Acinetobacter haemolyticus
     18 Acinetobacter haemolyticus
